Wage_Agreement,Function,Municipality,Municipality_code,Municipality_name,Year,Physician_man_years,County_code
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,5021,Oppdal,2024,2.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,5022,Rennebu,2024,1.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,5025,Røros - Rosse,2024,0.7,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,5026,Holtålen,2024,1.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,5027,Midtre Gauldal,2024,0.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,5028,Melhus,2024,1.6,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,5029,Skaun,2024,0.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,5031,Malvik,2024,1.6,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,5032,Selbu,2024,0.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,5033,Tydal,2024,0.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,5034,Meråker,2024,1.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,5035,Stjørdal,2024,2.4,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,5036,Frosta,2024,0.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,5037,Levanger,2024,1.6,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,5038,Verdal,2024,2.4,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,5041,Snåase - Snåsa,2024,1.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,5042,Lierne,2024,0.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,5043,Raarvihke - Røyrvik,2024,0.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,5044,Namsskogan,2024,0.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5045 Grong,5045,Grong,2024,0.4,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,5046,Høylandet,2024,1.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,5047,Overhalla,2024,0.7,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,5049,Flatanger,2024,0.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5052 Leka,5052,Leka,2024,0.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5053 Inderøy,5053,Inderøy,2024,1.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,5054,Indre Fosen,2024,2.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5055 Heim,5055,Heim,2024,2.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5056 Hitra,5056,Hitra,2024,2.0,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,5057,Ørland,2024,1.1,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,5058,Åfjord,2024,0.8,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5059 Orkland,5059,Orkland,2024,1.6,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5060 Nærøysund,5060,Nærøysund,2024,1.9,50
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,5061,Rindal,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,1505,Kristiansund,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1506 Molde,1506,Molde,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,1508,Ålesund,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,1511,Vanylven,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1514 Sande,1514,Sande,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,1516,Ulstein,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,1517,Hareid,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,1520,Ørsta,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,1525,Stranda,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,1528,Sykkylven,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1531 Sula,1531,Sula,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1532 Giske,1532,Giske,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,1535,Vestnes,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,1539,Rauma,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,1547,Aukra,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1554 Averøy,1554,Averøy,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,1557,Gjemnes,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,1560,Tingvoll,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,1563,Sunndal,2024,1.6,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,1566,Surnadal,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,1573,Smøla,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1576 Aure,1576,Aure,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1577 Volda,1577,Volda,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,1578,Fjord,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,1579,Hustadvika,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",1580 Haram,1580,Haram,2024,0.0,15
Without agreement,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,5001,Trondheim - Tråante,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,5006,Steinkjer - Stïentje,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,5007,Namsos - Nåavmesjenjaelmie,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,5014,Frøya,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5020 Osen,5020,Osen,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,5021,Oppdal,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,5022,Rennebu,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,5025,Røros - Rosse,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,5026,Holtålen,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,5027,Midtre Gauldal,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,5028,Melhus,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,5029,Skaun,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,5031,Malvik,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,5032,Selbu,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,5033,Tydal,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,5034,Meråker,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,5035,Stjørdal,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,5036,Frosta,2024,1.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,5037,Levanger,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,5038,Verdal,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,5041,Snåase - Snåsa,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,5042,Lierne,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,5043,Raarvihke - Røyrvik,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,5044,Namsskogan,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5045 Grong,5045,Grong,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,5046,Høylandet,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,5047,Overhalla,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,5049,Flatanger,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5052 Leka,5052,Leka,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5053 Inderøy,5053,Inderøy,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,5054,Indre Fosen,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5055 Heim,5055,Heim,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5056 Hitra,5056,Hitra,2024,0.5,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,5057,Ørland,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,5058,Åfjord,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5059 Orkland,5059,Orkland,2024,0.0,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5060 Nærøysund,5060,Nærøysund,2024,1.6,50
Without agreement,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,5061,Rindal,2024,0.0,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,1505,Kristiansund,2025,33.8,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1506 Molde,1506,Molde,2025,40.8,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1508 Ålesund,1508,Ålesund,2025,69.0,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1511 Vanylven,1511,Vanylven,2025,3.2,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1514 Sande,1514,Sande,2025,3.4,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),2025,11.7,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1516 Ulstein,1516,Ulstein,2025,10.9,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1517 Hareid,1517,Hareid,2025,6.2,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1520 Ørsta,1520,Ørsta,2025,16.9,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1525 Stranda,1525,Stranda,2025,7.0,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,1528,Sykkylven,2025,9.1,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1531 Sula,1531,Sula,2025,9.6,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1532 Giske,1532,Giske,2025,10.9,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1535 Vestnes,1535,Vestnes,2025,7.1,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1539 Rauma,1539,Rauma,2025,9.7,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1547 Aukra,1547,Aukra,2025,3.1,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1554 Averøy,1554,Averøy,2025,5.0,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,1557,Gjemnes,2025,2.5,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,1560,Tingvoll,2025,3.3,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1563 Sunndal,1563,Sunndal,2025,7.0,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1566 Surnadal,1566,Surnadal,2025,4.9,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1573 Smøla,1573,Smøla,2025,2.6,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1576 Aure,1576,Aure,2025,3.8,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1577 Volda,1577,Volda,2025,16.5,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1578 Fjord,1578,Fjord,2025,3.3,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,1579,Hustadvika,2025,11.8,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1580 Haram,1580,Haram,2025,13.3,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,5001,Trondheim - Tråante,2025,161.9,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,5006,Steinkjer - Stïentje,2025,30.0,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,5007,Namsos - Nåavmesjenjaelmie,2025,17.6,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5014 Frøya,5014,Frøya,2025,7.3,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5020 Osen,5020,Osen,2025,1.9,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5021 Oppdal,5021,Oppdal,2025,11.0,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5022 Rennebu,5022,Rennebu,2025,3.9,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,5025,Røros - Rosse,2025,6.3,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5026 Holtålen,5026,Holtålen,2025,3.2,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,5027,Midtre Gauldal,2025,8.0,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5028 Melhus,5028,Melhus,2025,18.0,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5029 Skaun,5029,Skaun,2025,5.8,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5031 Malvik,5031,Malvik,2025,16.3,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5032 Selbu,5032,Selbu,2025,3.5,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5033 Tydal,5033,Tydal,2025,1.5,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5034 Meråker,5034,Meråker,2025,3.4,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,5035,Stjørdal,2025,32.6,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5036 Frosta,5036,Frosta,2025,3.3,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5037 Levanger,5037,Levanger,2025,22.7,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5038 Verdal,5038,Verdal,2025,18.5,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,5041,Snåase - Snåsa,2025,3.0,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5042 Lierne,5042,Lierne,2025,0.9,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,5043,Raarvihke - Røyrvik,2025,0.4,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,5044,Namsskogan,2025,0.6,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5045 Grong,5045,Grong,2025,2.4,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5046 Høylandet,5046,Høylandet,2025,2.9,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5047 Overhalla,5047,Overhalla,2025,3.1,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5049 Flatanger,5049,Flatanger,2025,0.8,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5052 Leka,5052,Leka,2025,0.9,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5053 Inderøy,5053,Inderøy,2025,8.2,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,5054,Indre Fosen,2025,12.1,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5055 Heim,5055,Heim,2025,7.7,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5056 Hitra,5056,Hitra,2025,6.5,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5057 Ørland,5057,Ørland,2025,14.9,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5058 Åfjord,5058,Åfjord,2025,3.5,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5059 Orkland,5059,Orkland,2025,17.5,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5060 Nærøysund,5060,Nærøysund,2025,14.4,50
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5061 Rindal,5061,Rindal,2025,3.1,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,1505,Kristiansund,2025,0.8,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1506 Molde,1506,Molde,2025,4.7,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,1508,Ålesund,2025,6.5,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,1511,Vanylven,2025,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1514 Sande,1514,Sande,2025,1.2,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),2025,3.6,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,1516,Ulstein,2025,0.5,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,1517,Hareid,2025,1.3,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,1520,Ørsta,2025,5.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,1525,Stranda,2025,6.1,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,1528,Sykkylven,2025,7.4,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1531 Sula,1531,Sula,2025,1.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1532 Giske,1532,Giske,2025,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,1535,Vestnes,2025,2.4,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,1539,Rauma,2025,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,1547,Aukra,2025,1.6,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1554 Averøy,1554,Averøy,2025,4.4,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,1557,Gjemnes,2025,1.5,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,1560,Tingvoll,2025,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,1563,Sunndal,2025,2.6,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,1566,Surnadal,2025,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,1573,Smøla,2025,0.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1576 Aure,1576,Aure,2025,2.3,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1577 Volda,1577,Volda,2025,1.3,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,1578,Fjord,2025,1.7,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,1579,Hustadvika,2025,4.0,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1580 Haram,1580,Haram,2025,9.3,15
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,5001,Trondheim - Tråante,2025,10.5,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,5006,Steinkjer - Stïentje,2025,6.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,5007,Namsos - Nåavmesjenjaelmie,2025,8.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,5014,Frøya,2025,4.1,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5020 Osen,5020,Osen,2025,0.1,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,5021,Oppdal,2025,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,5022,Rennebu,2025,0.5,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,5025,Røros - Rosse,2025,4.8,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,5026,Holtålen,2025,2.2,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,5027,Midtre Gauldal,2025,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,5028,Melhus,2025,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,5029,Skaun,2025,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,5031,Malvik,2025,0.6,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,5032,Selbu,2025,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,5033,Tydal,2025,1.5,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,5034,Meråker,2025,1.6,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,5035,Stjørdal,2025,0.6,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,5036,Frosta,2025,0.9,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,5037,Levanger,2025,2.5,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,5038,Verdal,2025,5.5,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,5041,Snåase - Snåsa,2025,2.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,5042,Lierne,2025,0.9,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,5043,Raarvihke - Røyrvik,2025,0.4,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,5044,Namsskogan,2025,0.6,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5045 Grong,5045,Grong,2025,2.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,5046,Høylandet,2025,1.7,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,5047,Overhalla,2025,1.6,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,5049,Flatanger,2025,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5052 Leka,5052,Leka,2025,0.9,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5053 Inderøy,5053,Inderøy,2025,4.4,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,5054,Indre Fosen,2025,2.8,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5055 Heim,5055,Heim,2025,4.1,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5056 Hitra,5056,Hitra,2025,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,5057,Ørland,2025,1.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,5058,Åfjord,2025,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5059 Orkland,5059,Orkland,2025,0.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5060 Nærøysund,5060,Nærøysund,2025,12.0,50
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,5061,Rindal,2025,1.5,50
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,1505,Kristiansund,2025,30.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1506 Molde,1506,Molde,2025,31.5,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,1508,Ålesund,2025,55.3,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,1511,Vanylven,2025,2.2,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1514 Sande,1514,Sande,2025,1.2,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),2025,5.8,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,1516,Ulstein,2025,9.6,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,1517,Hareid,2025,3.9,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,1520,Ørsta,2025,10.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,1525,Stranda,2025,0.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,1528,Sykkylven,2025,1.0,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1531 Sula,1531,Sula,2025,7.6,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1532 Giske,1532,Giske,2025,9.9,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,1535,Vestnes,2025,3.8,15
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,1539,Rauma,2025,9.0,15
