Wage_Agreement,Function,Municipality,Municipality_code,Municipality_name,Year,Physician_man_years
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,K-1511,Vanylven,2024,1.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1514 Sande,K-1514,Sande,2024,0.8
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),K-1515,Herøy (Møre og Romsdal),2024,5.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,K-1516,Ulstein,2024,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,K-1517,Hareid,2024,1.3
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,K-1520,Ørsta,2024,4.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,K-1525,Stranda,2024,6.1
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,K-1528,Sykkylven,2024,7.7
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1531 Sula,K-1531,Sula,2024,0.8
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1532 Giske,K-1532,Giske,2024,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,K-1535,Vestnes,2024,2.4
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,K-1539,Rauma,2024,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,K-1547,Aukra,2024,1.8
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,K-1557,Gjemnes,2024,1.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,K-1560,Tingvoll,2024,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,K-1563,Sunndal,2024,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,K-1566,Surnadal,2024,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,K-1573,Smøla,2024,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1576 Aure,K-1576,Aure,2024,2.4
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,K-1578,Fjord,2024,1.7
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,K-1579,Hustadvika,2024,4.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1580 Haram,K-1580,Haram,2024,6.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,K-5001,Trondheim - Tråante,2024,9.8
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,K-5006,Steinkjer - Stïentje,2024,8.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,K-5007,Namsos - Nåavmesjenjaelmie,2024,8.3
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,K-5014,Frøya,2024,4.2
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5020 Osen,K-5020,Osen,2024,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,K-5021,Oppdal,2024,0.2
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,K-5022,Rennebu,2024,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,K-5025,Røros - Rosse,2024,4.9
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,K-5026,Holtålen,2024,2.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,K-5027,Midtre Gauldal,2024,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,K-5028,Melhus,2024,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,K-5029,Skaun,2024,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,K-5031,Malvik,2024,0.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,K-5032,Selbu,2024,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,K-5033,Tydal,2024,1.4
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,K-5034,Meråker,2024,1.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,K-5035,Stjørdal,2024,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,K-5036,Frosta,2024,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,K-5037,Levanger,2024,2.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,K-5038,Verdal,2024,1.1
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,K-5041,Snåase - Snåsa,2024,2.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,K-5042,Lierne,2024,0.8
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,K-5043,Raarvihke - Røyrvik,2024,0.4
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,K-5044,Namsskogan,2024,0.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5045 Grong,K-5045,Grong,2024,2.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,K-5046,Høylandet,2024,1.7
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,K-5047,Overhalla,2024,1.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,K-5049,Flatanger,2024,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5052 Leka,K-5052,Leka,2024,0.9
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,K-5054,Indre Fosen,2024,3.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5055 Heim,K-5055,Heim,2024,4.6
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,K-5057,Ørland,2024,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,K-5058,Åfjord,2024,0.0
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,K-5061,Rindal,2024,0.5
Municipal employed Physicians,"241 Diagnosis, treatment and rehabilitation",1818 Herøy (Nordland),K-1818,Herøy (Nordland),2024,1.6
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3907 Sandefjord,K-3907,Sandefjord,2024,66.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,K-1505,Kristiansund,2024,30.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1506 Molde,K-1506,Molde,2024,31.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,K-1508,Ålesund,2024,53.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,K-1511,Vanylven,2024,2.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1514 Sande,K-1514,Sande,2024,1.2
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),K-1515,Herøy (Møre og Romsdal),2024,7.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,K-1516,Ulstein,2024,9.4
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,K-1517,Hareid,2024,3.9
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,K-1520,Ørsta,2024,11.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,K-1525,Stranda,2024,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,K-1528,Sykkylven,2024,1.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1531 Sula,K-1531,Sula,2024,6.5
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1532 Giske,K-1532,Giske,2024,9.9
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,K-1535,Vestnes,2024,3.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,K-1539,Rauma,2024,9.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,K-1547,Aukra,2024,0.6
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,K-1557,Gjemnes,2024,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,K-1560,Tingvoll,2024,2.1
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,K-1563,Sunndal,2024,3.5
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,K-1566,Surnadal,2024,6.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,K-1573,Smøla,2024,1.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1576 Aure,K-1576,Aure,2024,0.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,K-1578,Fjord,2024,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,K-1579,Hustadvika,2024,6.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1580 Haram,K-1580,Haram,2024,2.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,K-5001,Trondheim - Tråante,2024,149.1
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,K-5006,Steinkjer - Stïentje,2024,20.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,K-5007,Namsos - Nåavmesjenjaelmie,2024,8.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,K-5014,Frøya,2024,2.4
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5020 Osen,K-5020,Osen,2024,1.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,K-5021,Oppdal,2024,8.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,K-5022,Rennebu,2024,3.1
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,K-5025,Røros - Rosse,2024,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,K-5026,Holtålen,2024,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,K-5027,Midtre Gauldal,2024,6.1
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,K-5028,Melhus,2024,16.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,K-5029,Skaun,2024,5.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,K-5031,Malvik,2024,14.1
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,K-5032,Selbu,2024,2.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,K-5033,Tydal,2024,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,K-5034,Meråker,2024,0.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,K-5035,Stjørdal,2024,25.1
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,K-5036,Frosta,2024,2.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,K-5037,Levanger,2024,18.2
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,K-5038,Verdal,2024,12.3
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,K-5041,Snåase - Snåsa,2024,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,K-5042,Lierne,2024,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,K-5043,Raarvihke - Røyrvik,2024,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,K-5044,Namsskogan,2024,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5045 Grong,K-5045,Grong,2024,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,K-5046,Høylandet,2024,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,K-5047,Overhalla,2024,0.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,K-5049,Flatanger,2024,0.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5052 Leka,K-5052,Leka,2024,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,K-5054,Indre Fosen,2024,7.4
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5055 Heim,K-5055,Heim,2024,1.6
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,K-5057,Ørland,2024,13.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,K-5058,Åfjord,2024,2.7
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,K-5061,Rindal,2024,1.6
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1818 Herøy (Nordland),K-1818,Herøy (Nordland),2024,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",3907 Sandefjord,K-3907,Sandefjord,2024,5.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,K-1505,Kristiansund,2024,2.6
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1506 Molde,K-1506,Molde,2024,6.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,K-1508,Ålesund,2024,8.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,K-1511,Vanylven,2024,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1514 Sande,K-1514,Sande,2024,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),K-1515,Herøy (Møre og Romsdal),2024,2.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,K-1516,Ulstein,2024,0.8
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,K-1517,Hareid,2024,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,K-1520,Ørsta,2024,2.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,K-1525,Stranda,2024,0.9
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,K-1528,Sykkylven,2024,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1531 Sula,K-1531,Sula,2024,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1532 Giske,K-1532,Giske,2024,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,K-1535,Vestnes,2024,0.9
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,K-1539,Rauma,2024,0.7
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,K-1547,Aukra,2024,0.9
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,K-1557,Gjemnes,2024,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,K-1560,Tingvoll,2024,1.9
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,K-1563,Sunndal,2024,1.7
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,K-1566,Surnadal,2024,0.9
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,K-1573,Smøla,2024,0.8
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1576 Aure,K-1576,Aure,2024,0.7
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,K-1578,Fjord,2024,1.6
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,K-1579,Hustadvika,2024,1.8
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1580 Haram,K-1580,Haram,2024,3.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,K-5001,Trondheim - Tråante,2024,8.8
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,K-5006,Steinkjer - Stïentje,2024,3.5
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,K-5007,Namsos - Nåavmesjenjaelmie,2024,0.8
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,K-5014,Frøya,2024,0.7
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5020 Osen,K-5020,Osen,2024,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,K-5021,Oppdal,2024,2.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,K-5022,Rennebu,2024,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,K-5025,Røros - Rosse,2024,0.7
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,K-5026,Holtålen,2024,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,K-5027,Midtre Gauldal,2024,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,K-5028,Melhus,2024,1.6
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,K-5029,Skaun,2024,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,K-5031,Malvik,2024,1.6
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,K-5032,Selbu,2024,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,K-5033,Tydal,2024,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,K-5034,Meråker,2024,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,K-5035,Stjørdal,2024,2.4
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,K-5036,Frosta,2024,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,K-5037,Levanger,2024,1.6
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,K-5038,Verdal,2024,2.4
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,K-5041,Snåase - Snåsa,2024,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,K-5042,Lierne,2024,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,K-5043,Raarvihke - Røyrvik,2024,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,K-5044,Namsskogan,2024,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5045 Grong,K-5045,Grong,2024,0.4
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,K-5046,Høylandet,2024,1.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,K-5047,Overhalla,2024,0.7
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,K-5049,Flatanger,2024,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5052 Leka,K-5052,Leka,2024,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,K-5054,Indre Fosen,2024,2.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5055 Heim,K-5055,Heim,2024,2.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,K-5057,Ørland,2024,1.1
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,K-5058,Åfjord,2024,0.8
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,K-5061,Rindal,2024,0.0
Mandatory practitioners,"241 Diagnosis, treatment and rehabilitation",1818 Herøy (Nordland),K-1818,Herøy (Nordland),2024,0.8
Without agreement,"241 Diagnosis, treatment and rehabilitation",3907 Sandefjord,K-3907,Sandefjord,2024,1.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,K-1505,Kristiansund,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1506 Molde,K-1506,Molde,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1508 Ålesund,K-1508,Ålesund,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1511 Vanylven,K-1511,Vanylven,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1514 Sande,K-1514,Sande,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),K-1515,Herøy (Møre og Romsdal),2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1516 Ulstein,K-1516,Ulstein,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1517 Hareid,K-1517,Hareid,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1520 Ørsta,K-1520,Ørsta,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1525 Stranda,K-1525,Stranda,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,K-1528,Sykkylven,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1531 Sula,K-1531,Sula,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1532 Giske,K-1532,Giske,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1535 Vestnes,K-1535,Vestnes,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1539 Rauma,K-1539,Rauma,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1547 Aukra,K-1547,Aukra,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,K-1557,Gjemnes,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,K-1560,Tingvoll,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1563 Sunndal,K-1563,Sunndal,2024,1.6
Without agreement,"241 Diagnosis, treatment and rehabilitation",1566 Surnadal,K-1566,Surnadal,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1573 Smøla,K-1573,Smøla,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1576 Aure,K-1576,Aure,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1578 Fjord,K-1578,Fjord,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,K-1579,Hustadvika,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1580 Haram,K-1580,Haram,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,K-5001,Trondheim - Tråante,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,K-5006,Steinkjer - Stïentje,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,K-5007,Namsos - Nåavmesjenjaelmie,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5014 Frøya,K-5014,Frøya,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5020 Osen,K-5020,Osen,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5021 Oppdal,K-5021,Oppdal,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5022 Rennebu,K-5022,Rennebu,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5025 Røros - Rosse,K-5025,Røros - Rosse,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5026 Holtålen,K-5026,Holtålen,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5027 Midtre Gauldal,K-5027,Midtre Gauldal,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5028 Melhus,K-5028,Melhus,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5029 Skaun,K-5029,Skaun,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5031 Malvik,K-5031,Malvik,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5032 Selbu,K-5032,Selbu,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5033 Tydal,K-5033,Tydal,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5034 Meråker,K-5034,Meråker,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5035 Stjørdal,K-5035,Stjørdal,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5036 Frosta,K-5036,Frosta,2024,1.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5037 Levanger,K-5037,Levanger,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5038 Verdal,K-5038,Verdal,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5041 Snåase - Snåsa,K-5041,Snåase - Snåsa,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5042 Lierne,K-5042,Lierne,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5043 Raarvihke - Røyrvik,K-5043,Raarvihke - Røyrvik,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5044 Namsskogan,K-5044,Namsskogan,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5045 Grong,K-5045,Grong,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5046 Høylandet,K-5046,Høylandet,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5047 Overhalla,K-5047,Overhalla,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5049 Flatanger,K-5049,Flatanger,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5052 Leka,K-5052,Leka,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5054 Indre Fosen,K-5054,Indre Fosen,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5055 Heim,K-5055,Heim,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5057 Ørland,K-5057,Ørland,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5058 Åfjord,K-5058,Åfjord,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",5061 Rindal,K-5061,Rindal,2024,0.0
Without agreement,"241 Diagnosis, treatment and rehabilitation",1818 Herøy (Nordland),K-1818,Herøy (Nordland),2024,0.0
