Municipality,Occupation,Municipality_code,Municipality_name,Year,Nurse_man_years
5618 Måsøy,Nurses,K-5618,Måsøy,2022,
5618 Måsøy,Nursing professionals,K-5618,Måsøy,2022,
5620 Nordkapp,Nurses,K-5620,Nordkapp,2022,
5620 Nordkapp,Nursing professionals,K-5620,Nordkapp,2022,
5622 Porsanger - Porsángu - Porsanki,Nurses,K-5622,Porsanger - Porsángu - Porsanki,2022,
5622 Porsanger - Porsángu - Porsanki,Nursing professionals,K-5622,Porsanger - Porsángu - Porsanki,2022,
5624 Lebesby,Nurses,K-5624,Lebesby,2022,
5624 Lebesby,Nursing professionals,K-5624,Lebesby,2022,
5626 Gamvik,Nurses,K-5626,Gamvik,2022,
5626 Gamvik,Nursing professionals,K-5626,Gamvik,2022,
5628 Deatnu - Tana,Nurses,K-5628,Deatnu - Tana,2022,
5628 Deatnu - Tana,Nursing professionals,K-5628,Deatnu - Tana,2022,
5630 Berlevåg,Nurses,K-5630,Berlevåg,2022,
5630 Berlevåg,Nursing professionals,K-5630,Berlevåg,2022,
5632 Båtsfjord,Nurses,K-5632,Båtsfjord,2022,
5632 Båtsfjord,Nursing professionals,K-5632,Båtsfjord,2022,
5634 Vardø,Nurses,K-5634,Vardø,2022,
5634 Vardø,Nursing professionals,K-5634,Vardø,2022,
5636 Unjárga - Nesseby,Nurses,K-5636,Unjárga - Nesseby,2022,
5636 Unjárga - Nesseby,Nursing professionals,K-5636,Unjárga - Nesseby,2022,
2111 Longyearbyen,Nurses,K-2111,Longyearbyen,2022,
2111 Longyearbyen,Nursing professionals,K-2111,Longyearbyen,2022,
3101 Halden,Nurses,K-3101,Halden,2023,
3101 Halden,Nursing professionals,K-3101,Halden,2023,
3103 Moss,Nurses,K-3103,Moss,2023,
3103 Moss,Nursing professionals,K-3103,Moss,2023,
3105 Sarpsborg,Nurses,K-3105,Sarpsborg,2023,
3105 Sarpsborg,Nursing professionals,K-3105,Sarpsborg,2023,
3107 Fredrikstad,Nurses,K-3107,Fredrikstad,2023,
3107 Fredrikstad,Nursing professionals,K-3107,Fredrikstad,2023,
3110 Hvaler,Nurses,K-3110,Hvaler,2023,
3110 Hvaler,Nursing professionals,K-3110,Hvaler,2023,
3112 Råde,Nurses,K-3112,Råde,2023,
3112 Råde,Nursing professionals,K-3112,Råde,2023,
3114 Våler (Østfold),Nurses,K-3114,Våler (Østfold),2023,
3114 Våler (Østfold),Nursing professionals,K-3114,Våler (Østfold),2023,
3116 Skiptvet,Nurses,K-3116,Skiptvet,2023,
3116 Skiptvet,Nursing professionals,K-3116,Skiptvet,2023,
3118 Indre Østfold,Nurses,K-3118,Indre Østfold,2023,
3118 Indre Østfold,Nursing professionals,K-3118,Indre Østfold,2023,
3120 Rakkestad,Nurses,K-3120,Rakkestad,2023,
3120 Rakkestad,Nursing professionals,K-3120,Rakkestad,2023,
3122 Marker,Nurses,K-3122,Marker,2023,
3122 Marker,Nursing professionals,K-3122,Marker,2023,
3124 Aremark,Nurses,K-3124,Aremark,2023,
3124 Aremark,Nursing professionals,K-3124,Aremark,2023,
3201 Bærum,Nurses,K-3201,Bærum,2023,
3201 Bærum,Nursing professionals,K-3201,Bærum,2023,
3203 Asker,Nurses,K-3203,Asker,2023,
3203 Asker,Nursing professionals,K-3203,Asker,2023,
3205 Lillestrøm,Nurses,K-3205,Lillestrøm,2023,
3205 Lillestrøm,Nursing professionals,K-3205,Lillestrøm,2023,
3207 Nordre Follo,Nurses,K-3207,Nordre Follo,2023,
3207 Nordre Follo,Nursing professionals,K-3207,Nordre Follo,2023,
3209 Ullensaker,Nurses,K-3209,Ullensaker,2023,
3209 Ullensaker,Nursing professionals,K-3209,Ullensaker,2023,
3212 Nesodden,Nurses,K-3212,Nesodden,2023,
3212 Nesodden,Nursing professionals,K-3212,Nesodden,2023,
3214 Frogn,Nurses,K-3214,Frogn,2023,
3214 Frogn,Nursing professionals,K-3214,Frogn,2023,
3216 Vestby,Nurses,K-3216,Vestby,2023,
3216 Vestby,Nursing professionals,K-3216,Vestby,2023,
3218 Ås,Nurses,K-3218,Ås,2023,
3218 Ås,Nursing professionals,K-3218,Ås,2023,
3220 Enebakk,Nurses,K-3220,Enebakk,2023,
3220 Enebakk,Nursing professionals,K-3220,Enebakk,2023,
3222 Lørenskog,Nurses,K-3222,Lørenskog,2023,
3222 Lørenskog,Nursing professionals,K-3222,Lørenskog,2023,
3224 Rælingen,Nurses,K-3224,Rælingen,2023,
3224 Rælingen,Nursing professionals,K-3224,Rælingen,2023,
3226 Aurskog-Høland,Nurses,K-3226,Aurskog-Høland,2023,
3226 Aurskog-Høland,Nursing professionals,K-3226,Aurskog-Høland,2023,
3228 Nes,Nurses,K-3228,Nes,2023,
3228 Nes,Nursing professionals,K-3228,Nes,2023,
3230 Gjerdrum,Nurses,K-3230,Gjerdrum,2023,
3230 Gjerdrum,Nursing professionals,K-3230,Gjerdrum,2023,
3232 Nittedal,Nurses,K-3232,Nittedal,2023,
3232 Nittedal,Nursing professionals,K-3232,Nittedal,2023,
3234 Lunner,Nurses,K-3234,Lunner,2023,
3234 Lunner,Nursing professionals,K-3234,Lunner,2023,
3236 Jevnaker,Nurses,K-3236,Jevnaker,2023,
3236 Jevnaker,Nursing professionals,K-3236,Jevnaker,2023,
3238 Nannestad,Nurses,K-3238,Nannestad,2023,
3238 Nannestad,Nursing professionals,K-3238,Nannestad,2023,
3240 Eidsvoll,Nurses,K-3240,Eidsvoll,2023,
3240 Eidsvoll,Nursing professionals,K-3240,Eidsvoll,2023,
3242 Hurdal,Nurses,K-3242,Hurdal,2023,
3242 Hurdal,Nursing professionals,K-3242,Hurdal,2023,
0301 Oslo - Oslove,Nurses,K-0301,Oslo - Oslove,2023,2205.0
0301 Oslo - Oslove,Nursing professionals,K-0301,Oslo - Oslove,2023,125.0
3401 Kongsvinger,Nurses,K-3401,Kongsvinger,2023,77.0
3401 Kongsvinger,Nursing professionals,K-3401,Kongsvinger,2023,15.0
3403 Hamar,Nurses,K-3403,Hamar,2023,178.0
3403 Hamar,Nursing professionals,K-3403,Hamar,2023,43.0
3405 Lillehammer,Nurses,K-3405,Lillehammer,2023,104.0
3405 Lillehammer,Nursing professionals,K-3405,Lillehammer,2023,1.0
3407 Gjøvik,Nurses,K-3407,Gjøvik,2023,126.0
3407 Gjøvik,Nursing professionals,K-3407,Gjøvik,2023,67.0
3411 Ringsaker,Nurses,K-3411,Ringsaker,2023,169.0
3411 Ringsaker,Nursing professionals,K-3411,Ringsaker,2023,42.0
3412 Løten,Nurses,K-3412,Løten,2023,35.0
3412 Løten,Nursing professionals,K-3412,Løten,2023,9.0
3413 Stange,Nurses,K-3413,Stange,2023,108.0
3413 Stange,Nursing professionals,K-3413,Stange,2023,24.0
3414 Nord-Odal,Nurses,K-3414,Nord-Odal,2023,28.0
3414 Nord-Odal,Nursing professionals,K-3414,Nord-Odal,2023,4.0
3415 Sør-Odal,Nurses,K-3415,Sør-Odal,2023,35.0
3415 Sør-Odal,Nursing professionals,K-3415,Sør-Odal,2023,15.0
3416 Eidskog,Nurses,K-3416,Eidskog,2023,38.0
3416 Eidskog,Nursing professionals,K-3416,Eidskog,2023,10.0
3417 Grue,Nurses,K-3417,Grue,2023,23.0
3417 Grue,Nursing professionals,K-3417,Grue,2023,14.0
3418 Åsnes,Nurses,K-3418,Åsnes,2023,50.0
3418 Åsnes,Nursing professionals,K-3418,Åsnes,2023,23.0
3419 Våler (Innlandet),Nurses,K-3419,Våler (Innlandet),2023,16.0
3419 Våler (Innlandet),Nursing professionals,K-3419,Våler (Innlandet),2023,8.0
3420 Elverum,Nurses,K-3420,Elverum,2023,134.0
3420 Elverum,Nursing professionals,K-3420,Elverum,2023,35.0
3421 Trysil,Nurses,K-3421,Trysil,2023,39.0
3421 Trysil,Nursing professionals,K-3421,Trysil,2023,16.0
3422 Åmot,Nurses,K-3422,Åmot,2023,30.0
3422 Åmot,Nursing professionals,K-3422,Åmot,2023,7.0
3423 Stor-Elvdal,Nurses,K-3423,Stor-Elvdal,2023,15.0
3423 Stor-Elvdal,Nursing professionals,K-3423,Stor-Elvdal,2023,4.0
3424 Rendalen,Nurses,K-3424,Rendalen,2023,7.0
3424 Rendalen,Nursing professionals,K-3424,Rendalen,2023,
3425 Engerdal,Nurses,K-3425,Engerdal,2023,8.0
3425 Engerdal,Nursing professionals,K-3425,Engerdal,2023,4.0
3426 Tolga,Nurses,K-3426,Tolga,2023,7.0
3426 Tolga,Nursing professionals,K-3426,Tolga,2023,3.0
3427 Tynset,Nurses,K-3427,Tynset,2023,29.0
3427 Tynset,Nursing professionals,K-3427,Tynset,2023,7.0
3428 Alvdal,Nurses,K-3428,Alvdal,2023,12.0
3428 Alvdal,Nursing professionals,K-3428,Alvdal,2023,
3429 Folldal,Nurses,K-3429,Folldal,2023,7.0
3429 Folldal,Nursing professionals,K-3429,Folldal,2023,2.0
3430 Os,Nurses,K-3430,Os,2023,13.0
3430 Os,Nursing professionals,K-3430,Os,2023,3.0
3431 Dovre,Nurses,K-3431,Dovre,2023,7.0
3431 Dovre,Nursing professionals,K-3431,Dovre,2023,3.0
3432 Lesja,Nurses,K-3432,Lesja,2023,6.0
3432 Lesja,Nursing professionals,K-3432,Lesja,2023,3.0
3433 Skjåk,Nurses,K-3433,Skjåk,2023,13.0
3433 Skjåk,Nursing professionals,K-3433,Skjåk,2023,3.0
3434 Lom,Nurses,K-3434,Lom,2023,19.0
3434 Lom,Nursing professionals,K-3434,Lom,2023,5.0
3435 Vågå,Nurses,K-3435,Vågå,2023,26.0
3435 Vågå,Nursing professionals,K-3435,Vågå,2023,7.0
3436 Nord-Fron,Nurses,K-3436,Nord-Fron,2023,25.0
3436 Nord-Fron,Nursing professionals,K-3436,Nord-Fron,2023,7.0
3437 Sel,Nurses,K-3437,Sel,2023,41.0
3437 Sel,Nursing professionals,K-3437,Sel,2023,9.0
3438 Sør-Fron,Nurses,K-3438,Sør-Fron,2023,22.0
3438 Sør-Fron,Nursing professionals,K-3438,Sør-Fron,2023,6.0
3439 Ringebu,Nurses,K-3439,Ringebu,2023,13.0
3439 Ringebu,Nursing professionals,K-3439,Ringebu,2023,11.0
3440 Øyer,Nurses,K-3440,Øyer,2023,12.0
3440 Øyer,Nursing professionals,K-3440,Øyer,2023,3.0
3441 Gausdal,Nurses,K-3441,Gausdal,2023,18.0
3441 Gausdal,Nursing professionals,K-3441,Gausdal,2023,1.0
3442 Østre Toten,Nurses,K-3442,Østre Toten,2023,71.0
3442 Østre Toten,Nursing professionals,K-3442,Østre Toten,2023,15.0
3443 Vestre Toten,Nurses,K-3443,Vestre Toten,2023,44.0
3443 Vestre Toten,Nursing professionals,K-3443,Vestre Toten,2023,8.0
3446 Gran,Nurses,K-3446,Gran,2023,77.0
3446 Gran,Nursing professionals,K-3446,Gran,2023,12.0
3447 Søndre Land,Nurses,K-3447,Søndre Land,2023,28.0
3447 Søndre Land,Nursing professionals,K-3447,Søndre Land,2023,7.0
3448 Nordre Land,Nurses,K-3448,Nordre Land,2023,46.0
3448 Nordre Land,Nursing professionals,K-3448,Nordre Land,2023,5.0
3449 Sør-Aurdal,Nurses,K-3449,Sør-Aurdal,2023,21.0
3449 Sør-Aurdal,Nursing professionals,K-3449,Sør-Aurdal,2023,8.0
3450 Etnedal,Nurses,K-3450,Etnedal,2023,11.0
3450 Etnedal,Nursing professionals,K-3450,Etnedal,2023,5.0
3451 Nord-Aurdal,Nurses,K-3451,Nord-Aurdal,2023,63.0
3451 Nord-Aurdal,Nursing professionals,K-3451,Nord-Aurdal,2023,11.0
3452 Vestre Slidre,Nurses,K-3452,Vestre Slidre,2023,9.0
3452 Vestre Slidre,Nursing professionals,K-3452,Vestre Slidre,2023,3.0
3453 Øystre Slidre,Nurses,K-3453,Øystre Slidre,2023,11.0
3453 Øystre Slidre,Nursing professionals,K-3453,Øystre Slidre,2023,2.0
3454 Vang,Nurses,K-3454,Vang,2023,14.0
3454 Vang,Nursing professionals,K-3454,Vang,2023,3.0
3301 Drammen,Nurses,K-3301,Drammen,2023,
3301 Drammen,Nursing professionals,K-3301,Drammen,2023,
3303 Kongsberg,Nurses,K-3303,Kongsberg,2023,
3303 Kongsberg,Nursing professionals,K-3303,Kongsberg,2023,
3305 Ringerike,Nurses,K-3305,Ringerike,2023,
3305 Ringerike,Nursing professionals,K-3305,Ringerike,2023,
3310 Hole,Nurses,K-3310,Hole,2023,
3310 Hole,Nursing professionals,K-3310,Hole,2023,
3312 Lier,Nurses,K-3312,Lier,2023,
3312 Lier,Nursing professionals,K-3312,Lier,2023,
3314 Øvre Eiker,Nurses,K-3314,Øvre Eiker,2023,
3314 Øvre Eiker,Nursing professionals,K-3314,Øvre Eiker,2023,
3316 Modum,Nurses,K-3316,Modum,2023,
3316 Modum,Nursing professionals,K-3316,Modum,2023,
3318 Krødsherad,Nurses,K-3318,Krødsherad,2023,
3318 Krødsherad,Nursing professionals,K-3318,Krødsherad,2023,
3320 Flå,Nurses,K-3320,Flå,2023,
3320 Flå,Nursing professionals,K-3320,Flå,2023,
3322 Nesbyen,Nurses,K-3322,Nesbyen,2023,
3322 Nesbyen,Nursing professionals,K-3322,Nesbyen,2023,
3324 Gol,Nurses,K-3324,Gol,2023,
3324 Gol,Nursing professionals,K-3324,Gol,2023,
3326 Hemsedal,Nurses,K-3326,Hemsedal,2023,
3326 Hemsedal,Nursing professionals,K-3326,Hemsedal,2023,
3328 Ål,Nurses,K-3328,Ål,2023,
3328 Ål,Nursing professionals,K-3328,Ål,2023,
3330 Hol,Nurses,K-3330,Hol,2023,
3330 Hol,Nursing professionals,K-3330,Hol,2023,
3332 Sigdal,Nurses,K-3332,Sigdal,2023,
3332 Sigdal,Nursing professionals,K-3332,Sigdal,2023,
3334 Flesberg,Nurses,K-3334,Flesberg,2023,
3334 Flesberg,Nursing professionals,K-3334,Flesberg,2023,
3336 Rollag,Nurses,K-3336,Rollag,2023,
3336 Rollag,Nursing professionals,K-3336,Rollag,2023,
3338 Nore og Uvdal,Nurses,K-3338,Nore og Uvdal,2023,
3338 Nore og Uvdal,Nursing professionals,K-3338,Nore og Uvdal,2023,
3901 Horten,Nurses,K-3901,Horten,2023,
3901 Horten,Nursing professionals,K-3901,Horten,2023,
3903 Holmestrand,Nurses,K-3903,Holmestrand,2023,
3903 Holmestrand,Nursing professionals,K-3903,Holmestrand,2023,
3905 Tønsberg,Nurses,K-3905,Tønsberg,2023,
3905 Tønsberg,Nursing professionals,K-3905,Tønsberg,2023,
3907 Sandefjord,Nurses,K-3907,Sandefjord,2023,
3907 Sandefjord,Nursing professionals,K-3907,Sandefjord,2023,
3909 Larvik,Nurses,K-3909,Larvik,2023,
3909 Larvik,Nursing professionals,K-3909,Larvik,2023,
3911 Færder,Nurses,K-3911,Færder,2023,
3911 Færder,Nursing professionals,K-3911,Færder,2023,
4001 Porsgrunn,Nurses,K-4001,Porsgrunn,2023,
4001 Porsgrunn,Nursing professionals,K-4001,Porsgrunn,2023,
4003 Skien,Nurses,K-4003,Skien,2023,
4003 Skien,Nursing professionals,K-4003,Skien,2023,
4005 Notodden,Nurses,K-4005,Notodden,2023,
4005 Notodden,Nursing professionals,K-4005,Notodden,2023,
4010 Siljan,Nurses,K-4010,Siljan,2023,
4010 Siljan,Nursing professionals,K-4010,Siljan,2023,
4012 Bamble,Nurses,K-4012,Bamble,2023,
4012 Bamble,Nursing professionals,K-4012,Bamble,2023,
4014 Kragerø,Nurses,K-4014,Kragerø,2023,
4014 Kragerø,Nursing professionals,K-4014,Kragerø,2023,
4016 Drangedal,Nurses,K-4016,Drangedal,2023,
4016 Drangedal,Nursing professionals,K-4016,Drangedal,2023,
4018 Nome,Nurses,K-4018,Nome,2023,
4018 Nome,Nursing professionals,K-4018,Nome,2023,
4020 Midt-Telemark,Nurses,K-4020,Midt-Telemark,2023,
4020 Midt-Telemark,Nursing professionals,K-4020,Midt-Telemark,2023,
4022 Seljord,Nurses,K-4022,Seljord,2023,
4022 Seljord,Nursing professionals,K-4022,Seljord,2023,
4024 Hjartdal,Nurses,K-4024,Hjartdal,2023,
4024 Hjartdal,Nursing professionals,K-4024,Hjartdal,2023,
4026 Tinn,Nurses,K-4026,Tinn,2023,
4026 Tinn,Nursing professionals,K-4026,Tinn,2023,
4028 Kviteseid,Nurses,K-4028,Kviteseid,2023,
4028 Kviteseid,Nursing professionals,K-4028,Kviteseid,2023,
4030 Nissedal,Nurses,K-4030,Nissedal,2023,
4030 Nissedal,Nursing professionals,K-4030,Nissedal,2023,
4032 Fyresdal,Nurses,K-4032,Fyresdal,2023,
4032 Fyresdal,Nursing professionals,K-4032,Fyresdal,2023,
4034 Tokke,Nurses,K-4034,Tokke,2023,
4034 Tokke,Nursing professionals,K-4034,Tokke,2023,
4036 Vinje,Nurses,K-4036,Vinje,2023,
4036 Vinje,Nursing professionals,K-4036,Vinje,2023,
4201 Risør,Nurses,K-4201,Risør,2023,50.0
4201 Risør,Nursing professionals,K-4201,Risør,2023,12.0
4202 Grimstad,Nurses,K-4202,Grimstad,2023,122.0
4202 Grimstad,Nursing professionals,K-4202,Grimstad,2023,16.0
4203 Arendal,Nurses,K-4203,Arendal,2023,240.0
4203 Arendal,Nursing professionals,K-4203,Arendal,2023,24.0
4204 Kristiansand,Nurses,K-4204,Kristiansand,2023,573.0
4204 Kristiansand,Nursing professionals,K-4204,Kristiansand,2023,91.0
4205 Lindesnes,Nurses,K-4205,Lindesnes,2023,142.0
4205 Lindesnes,Nursing professionals,K-4205,Lindesnes,2023,12.0
4206 Farsund,Nurses,K-4206,Farsund,2023,49.0
4206 Farsund,Nursing professionals,K-4206,Farsund,2023,6.0
4207 Flekkefjord,Nurses,K-4207,Flekkefjord,2023,40.0
4207 Flekkefjord,Nursing professionals,K-4207,Flekkefjord,2023,1.0
4211 Gjerstad,Nurses,K-4211,Gjerstad,2023,10.0
4211 Gjerstad,Nursing professionals,K-4211,Gjerstad,2023,8.0
4212 Vegårshei,Nurses,K-4212,Vegårshei,2023,17.0
4212 Vegårshei,Nursing professionals,K-4212,Vegårshei,2023,2.0
4213 Tvedestrand,Nurses,K-4213,Tvedestrand,2023,45.0
4213 Tvedestrand,Nursing professionals,K-4213,Tvedestrand,2023,2.0
4214 Froland,Nurses,K-4214,Froland,2023,33.0
4214 Froland,Nursing professionals,K-4214,Froland,2023,3.0
4215 Lillesand,Nurses,K-4215,Lillesand,2023,57.0
4215 Lillesand,Nursing professionals,K-4215,Lillesand,2023,9.0
4216 Birkenes,Nurses,K-4216,Birkenes,2023,22.0
4216 Birkenes,Nursing professionals,K-4216,Birkenes,2023,1.0
4217 Åmli,Nurses,K-4217,Åmli,2023,13.0
4217 Åmli,Nursing professionals,K-4217,Åmli,2023,0.0
4218 Iveland,Nurses,K-4218,Iveland,2023,10.0
4218 Iveland,Nursing professionals,K-4218,Iveland,2023,1.0
4219 Evje og Hornnes,Nurses,K-4219,Evje og Hornnes,2023,19.0
4219 Evje og Hornnes,Nursing professionals,K-4219,Evje og Hornnes,2023,1.0
4220 Bygland,Nurses,K-4220,Bygland,2023,10.0
4220 Bygland,Nursing professionals,K-4220,Bygland,2023,
4221 Valle,Nurses,K-4221,Valle,2023,12.0
4221 Valle,Nursing professionals,K-4221,Valle,2023,
4222 Bykle,Nurses,K-4222,Bykle,2023,13.0
4222 Bykle,Nursing professionals,K-4222,Bykle,2023,
4223 Vennesla,Nurses,K-4223,Vennesla,2023,69.0
4223 Vennesla,Nursing professionals,K-4223,Vennesla,2023,8.0
4224 Åseral,Nurses,K-4224,Åseral,2023,9.0
4224 Åseral,Nursing professionals,K-4224,Åseral,2023,
4225 Lyngdal,Nurses,K-4225,Lyngdal,2023,54.0
4225 Lyngdal,Nursing professionals,K-4225,Lyngdal,2023,9.0
4226 Hægebostad,Nurses,K-4226,Hægebostad,2023,15.0
4226 Hægebostad,Nursing professionals,K-4226,Hægebostad,2023,2.0
4227 Kvinesdal,Nurses,K-4227,Kvinesdal,2023,36.0
4227 Kvinesdal,Nursing professionals,K-4227,Kvinesdal,2023,5.0
4228 Sirdal,Nurses,K-4228,Sirdal,2023,19.0
4228 Sirdal,Nursing professionals,K-4228,Sirdal,2023,1.0
1101 Eigersund,Nurses,K-1101,Eigersund,2023,72.0
1101 Eigersund,Nursing professionals,K-1101,Eigersund,2023,10.0
1103 Stavanger,Nurses,K-1103,Stavanger,2023,499.0
1103 Stavanger,Nursing professionals,K-1103,Stavanger,2023,51.0
1106 Haugesund,Nurses,K-1106,Haugesund,2023,202.0
1106 Haugesund,Nursing professionals,K-1106,Haugesund,2023,51.0
1108 Sandnes,Nurses,K-1108,Sandnes,2023,289.0
1108 Sandnes,Nursing professionals,K-1108,Sandnes,2023,41.0
1111 Sokndal,Nurses,K-1111,Sokndal,2023,16.0
1111 Sokndal,Nursing professionals,K-1111,Sokndal,2023,5.0
1112 Lund,Nurses,K-1112,Lund,2023,16.0
1112 Lund,Nursing professionals,K-1112,Lund,2023,3.0
1114 Bjerkreim,Nurses,K-1114,Bjerkreim,2023,13.0
1114 Bjerkreim,Nursing professionals,K-1114,Bjerkreim,2023,4.0
1119 Hå,Nurses,K-1119,Hå,2023,90.0
1119 Hå,Nursing professionals,K-1119,Hå,2023,2.0
1120 Klepp,Nurses,K-1120,Klepp,2023,75.0
1120 Klepp,Nursing professionals,K-1120,Klepp,2023,8.0
1121 Time,Nurses,K-1121,Time,2023,93.0
1121 Time,Nursing professionals,K-1121,Time,2023,11.0
1122 Gjesdal,Nurses,K-1122,Gjesdal,2023,54.0
1122 Gjesdal,Nursing professionals,K-1122,Gjesdal,2023,6.0
1124 Sola,Nurses,K-1124,Sola,2023,111.0
1124 Sola,Nursing professionals,K-1124,Sola,2023,16.0
1127 Randaberg,Nurses,K-1127,Randaberg,2023,63.0
1127 Randaberg,Nursing professionals,K-1127,Randaberg,2023,13.0
1130 Strand,Nurses,K-1130,Strand,2023,53.0
1130 Strand,Nursing professionals,K-1130,Strand,2023,13.0
1133 Hjelmeland,Nurses,K-1133,Hjelmeland,2023,25.0
1133 Hjelmeland,Nursing professionals,K-1133,Hjelmeland,2023,1.0
1134 Suldal,Nurses,K-1134,Suldal,2023,26.0
1134 Suldal,Nursing professionals,K-1134,Suldal,2023,6.0
1135 Sauda,Nurses,K-1135,Sauda,2023,25.0
1135 Sauda,Nursing professionals,K-1135,Sauda,2023,5.0
1144 Kvitsøy,Nurses,K-1144,Kvitsøy,2023,3.0
1144 Kvitsøy,Nursing professionals,K-1144,Kvitsøy,2023,
1145 Bokn,Nurses,K-1145,Bokn,2023,7.0
1145 Bokn,Nursing professionals,K-1145,Bokn,2023,4.0
1146 Tysvær,Nurses,K-1146,Tysvær,2023,56.0
1146 Tysvær,Nursing professionals,K-1146,Tysvær,2023,20.0
1149 Karmøy,Nurses,K-1149,Karmøy,2023,208.0
1149 Karmøy,Nursing professionals,K-1149,Karmøy,2023,56.0
1151 Utsira,Nurses,K-1151,Utsira,2023,1.0
1151 Utsira,Nursing professionals,K-1151,Utsira,2023,3.0
1160 Vindafjord,Nurses,K-1160,Vindafjord,2023,33.0
1160 Vindafjord,Nursing professionals,K-1160,Vindafjord,2023,13.0
4601 Bergen,Nurses,K-4601,Bergen,2023,924.0
4601 Bergen,Nursing professionals,K-4601,Bergen,2023,274.0
4602 Kinn,Nurses,K-4602,Kinn,2023,86.0
4602 Kinn,Nursing professionals,K-4602,Kinn,2023,16.0
4611 Etne,Nurses,K-4611,Etne,2023,22.0
4611 Etne,Nursing professionals,K-4611,Etne,2023,9.0
4612 Sveio,Nurses,K-4612,Sveio,2023,30.0
4612 Sveio,Nursing professionals,K-4612,Sveio,2023,25.0
4613 Bømlo,Nurses,K-4613,Bømlo,2023,55.0
4613 Bømlo,Nursing professionals,K-4613,Bømlo,2023,4.0
4614 Stord,Nurses,K-4614,Stord,2023,107.0
4614 Stord,Nursing professionals,K-4614,Stord,2023,18.0
4615 Fitjar,Nurses,K-4615,Fitjar,2023,20.0
4615 Fitjar,Nursing professionals,K-4615,Fitjar,2023,1.0
4616 Tysnes,Nurses,K-4616,Tysnes,2023,20.0
4616 Tysnes,Nursing professionals,K-4616,Tysnes,2023,3.0
4617 Kvinnherad,Nurses,K-4617,Kvinnherad,2023,147.0
4617 Kvinnherad,Nursing professionals,K-4617,Kvinnherad,2023,20.0
4618 Ullensvang,Nurses,K-4618,Ullensvang,2023,57.0
4618 Ullensvang,Nursing professionals,K-4618,Ullensvang,2023,14.0
4619 Eidfjord,Nurses,K-4619,Eidfjord,2023,12.0
4619 Eidfjord,Nursing professionals,K-4619,Eidfjord,2023,
4620 Ulvik,Nurses,K-4620,Ulvik,2023,7.0
4620 Ulvik,Nursing professionals,K-4620,Ulvik,2023,1.0
4621 Voss,Nurses,K-4621,Voss,2023,81.0
4621 Voss,Nursing professionals,K-4621,Voss,2023,18.0
4622 Kvam,Nurses,K-4622,Kvam,2023,59.0
4622 Kvam,Nursing professionals,K-4622,Kvam,2023,2.0
4623 Samnanger,Nurses,K-4623,Samnanger,2023,18.0
4623 Samnanger,Nursing professionals,K-4623,Samnanger,2023,6.0
4624 Bjørnafjorden,Nurses,K-4624,Bjørnafjorden,2023,114.0
4624 Bjørnafjorden,Nursing professionals,K-4624,Bjørnafjorden,2023,24.0
4625 Austevoll,Nurses,K-4625,Austevoll,2023,17.0
4625 Austevoll,Nursing professionals,K-4625,Austevoll,2023,3.0
4626 Øygarden,Nurses,K-4626,Øygarden,2023,160.0
4626 Øygarden,Nursing professionals,K-4626,Øygarden,2023,45.0
4627 Askøy,Nurses,K-4627,Askøy,2023,99.0
4627 Askøy,Nursing professionals,K-4627,Askøy,2023,24.0
4628 Vaksdal,Nurses,K-4628,Vaksdal,2023,28.0
4628 Vaksdal,Nursing professionals,K-4628,Vaksdal,2023,1.0
4629 Modalen,Nurses,K-4629,Modalen,2023,6.0
4629 Modalen,Nursing professionals,K-4629,Modalen,2023,3.0
4630 Osterøy,Nurses,K-4630,Osterøy,2023,37.0
4630 Osterøy,Nursing professionals,K-4630,Osterøy,2023,17.0
4631 Alver,Nurses,K-4631,Alver,2023,146.0
4631 Alver,Nursing professionals,K-4631,Alver,2023,52.0
4632 Austrheim,Nurses,K-4632,Austrheim,2023,13.0
4632 Austrheim,Nursing professionals,K-4632,Austrheim,2023,2.0
4633 Fedje,Nurses,K-4633,Fedje,2023,4.0
4633 Fedje,Nursing professionals,K-4633,Fedje,2023,0.0
4634 Masfjorden,Nurses,K-4634,Masfjorden,2023,12.0
4634 Masfjorden,Nursing professionals,K-4634,Masfjorden,2023,4.0
4635 Gulen,Nurses,K-4635,Gulen,2023,11.0
4635 Gulen,Nursing professionals,K-4635,Gulen,2023,2.0
4636 Solund,Nurses,K-4636,Solund,2023,9.0
4636 Solund,Nursing professionals,K-4636,Solund,2023,
4637 Hyllestad,Nurses,K-4637,Hyllestad,2023,12.0
4637 Hyllestad,Nursing professionals,K-4637,Hyllestad,2023,4.0
4638 Høyanger,Nurses,K-4638,Høyanger,2023,24.0
4638 Høyanger,Nursing professionals,K-4638,Høyanger,2023,5.0
4639 Vik,Nurses,K-4639,Vik,2023,17.0
4639 Vik,Nursing professionals,K-4639,Vik,2023,2.0
4640 Sogndal,Nurses,K-4640,Sogndal,2023,67.0
4640 Sogndal,Nursing professionals,K-4640,Sogndal,2023,8.0
4641 Aurland,Nurses,K-4641,Aurland,2023,11.0
4641 Aurland,Nursing professionals,K-4641,Aurland,2023,3.0
4642 Lærdal,Nurses,K-4642,Lærdal,2023,15.0
4642 Lærdal,Nursing professionals,K-4642,Lærdal,2023,1.0
4643 Årdal,Nurses,K-4643,Årdal,2023,40.0
