Municipality,Occupation,Municipality_code,Municipality_name,Year,Nurse_man_years
1528 Sykkylven,Nurses,K-1528,Sykkylven,2025,48.0
1528 Sykkylven,Nursing professionals,K-1528,Sykkylven,2025,9.0
1531 Sula,Nurses,K-1531,Sula,2025,62.0
1531 Sula,Nursing professionals,K-1531,Sula,2025,11.0
1532 Giske,Nurses,K-1532,Giske,2025,45.0
1532 Giske,Nursing professionals,K-1532,Giske,2025,10.0
1535 Vestnes,Nurses,K-1535,Vestnes,2025,39.0
1535 Vestnes,Nursing professionals,K-1535,Vestnes,2025,9.0
1539 Rauma,Nurses,K-1539,Rauma,2025,37.0
1539 Rauma,Nursing professionals,K-1539,Rauma,2025,7.0
1547 Aukra,Nurses,K-1547,Aukra,2025,19.0
1547 Aukra,Nursing professionals,K-1547,Aukra,2025,12.0
1557 Gjemnes,Nurses,K-1557,Gjemnes,2025,21.0
1557 Gjemnes,Nursing professionals,K-1557,Gjemnes,2025,3.0
1560 Tingvoll,Nurses,K-1560,Tingvoll,2025,15.0
1560 Tingvoll,Nursing professionals,K-1560,Tingvoll,2025,4.0
1563 Sunndal,Nurses,K-1563,Sunndal,2025,44.0
1563 Sunndal,Nursing professionals,K-1563,Sunndal,2025,5.0
1566 Surnadal,Nurses,K-1566,Surnadal,2025,34.0
1566 Surnadal,Nursing professionals,K-1566,Surnadal,2025,9.0
1573 Smøla,Nurses,K-1573,Smøla,2025,16.0
1573 Smøla,Nursing professionals,K-1573,Smøla,2025,0.0
1576 Aure,Nurses,K-1576,Aure,2025,34.0
1576 Aure,Nursing professionals,K-1576,Aure,2025,4.0
1578 Fjord,Nurses,K-1578,Fjord,2025,21.0
1578 Fjord,Nursing professionals,K-1578,Fjord,2025,1.0
1579 Hustadvika,Nurses,K-1579,Hustadvika,2025,73.0
1579 Hustadvika,Nursing professionals,K-1579,Hustadvika,2025,21.0
1580 Haram,Nurses,K-1580,Haram,2025,54.0
1580 Haram,Nursing professionals,K-1580,Haram,2025,7.0
5001 Trondheim - Tråante,Nurses,K-5001,Trondheim - Tråante,2025,727.0
5001 Trondheim - Tråante,Nursing professionals,K-5001,Trondheim - Tråante,2025,27.0
5006 Steinkjer - Stïentje,Nurses,K-5006,Steinkjer - Stïentje,2025,154.0
5006 Steinkjer - Stïentje,Nursing professionals,K-5006,Steinkjer - Stïentje,2025,25.0
5007 Namsos - Nåavmesjenjaelmie,Nurses,K-5007,Namsos - Nåavmesjenjaelmie,2025,75.0
5007 Namsos - Nåavmesjenjaelmie,Nursing professionals,K-5007,Namsos - Nåavmesjenjaelmie,2025,34.0
5014 Frøya,Nurses,K-5014,Frøya,2025,13.0
5014 Frøya,Nursing professionals,K-5014,Frøya,2025,4.0
5020 Osen,Nurses,K-5020,Osen,2025,5.0
5020 Osen,Nursing professionals,K-5020,Osen,2025,1.0
5021 Oppdal,Nurses,K-5021,Oppdal,2025,41.0
5021 Oppdal,Nursing professionals,K-5021,Oppdal,2025,7.0
5022 Rennebu,Nurses,K-5022,Rennebu,2025,11.0
5022 Rennebu,Nursing professionals,K-5022,Rennebu,2025,4.0
5025 Røros - Rosse,Nurses,K-5025,Røros - Rosse,2025,20.0
5025 Røros - Rosse,Nursing professionals,K-5025,Røros - Rosse,2025,5.0
5026 Holtålen,Nurses,K-5026,Holtålen,2025,11.0
5026 Holtålen,Nursing professionals,K-5026,Holtålen,2025,2.0
5027 Midtre Gauldal,Nurses,K-5027,Midtre Gauldal,2025,32.0
5027 Midtre Gauldal,Nursing professionals,K-5027,Midtre Gauldal,2025,3.0
5028 Melhus,Nurses,K-5028,Melhus,2025,62.0
5028 Melhus,Nursing professionals,K-5028,Melhus,2025,11.0
5029 Skaun,Nurses,K-5029,Skaun,2025,30.0
5029 Skaun,Nursing professionals,K-5029,Skaun,2025,7.0
5031 Malvik,Nurses,K-5031,Malvik,2025,57.0
5031 Malvik,Nursing professionals,K-5031,Malvik,2025,12.0
5032 Selbu,Nurses,K-5032,Selbu,2025,27.0
5032 Selbu,Nursing professionals,K-5032,Selbu,2025,5.0
5033 Tydal,Nurses,K-5033,Tydal,2025,6.0
5033 Tydal,Nursing professionals,K-5033,Tydal,2025,2.0
5034 Meråker,Nurses,K-5034,Meråker,2025,17.0
5034 Meråker,Nursing professionals,K-5034,Meråker,2025,
5035 Stjørdal,Nurses,K-5035,Stjørdal,2025,108.0
5035 Stjørdal,Nursing professionals,K-5035,Stjørdal,2025,29.0
5036 Frosta,Nurses,K-5036,Frosta,2025,18.0
5036 Frosta,Nursing professionals,K-5036,Frosta,2025,4.0
5037 Levanger,Nurses,K-5037,Levanger,2025,103.0
5037 Levanger,Nursing professionals,K-5037,Levanger,2025,11.0
5038 Verdal,Nurses,K-5038,Verdal,2025,60.0
5038 Verdal,Nursing professionals,K-5038,Verdal,2025,17.0
5041 Snåase - Snåsa,Nurses,K-5041,Snåase - Snåsa,2025,14.0
5041 Snåase - Snåsa,Nursing professionals,K-5041,Snåase - Snåsa,2025,5.0
5042 Lierne,Nurses,K-5042,Lierne,2025,9.0
5042 Lierne,Nursing professionals,K-5042,Lierne,2025,5.0
5043 Raarvihke - Røyrvik,Nurses,K-5043,Raarvihke - Røyrvik,2025,3.0
5043 Raarvihke - Røyrvik,Nursing professionals,K-5043,Raarvihke - Røyrvik,2025,1.0
5044 Namsskogan,Nurses,K-5044,Namsskogan,2025,5.0
5044 Namsskogan,Nursing professionals,K-5044,Namsskogan,2025,4.0
5045 Grong,Nurses,K-5045,Grong,2025,17.0
5045 Grong,Nursing professionals,K-5045,Grong,2025,2.0
5046 Høylandet,Nurses,K-5046,Høylandet,2025,10.0
5046 Høylandet,Nursing professionals,K-5046,Høylandet,2025,1.0
5047 Overhalla,Nurses,K-5047,Overhalla,2025,24.0
5047 Overhalla,Nursing professionals,K-5047,Overhalla,2025,6.0
5049 Flatanger,Nurses,K-5049,Flatanger,2025,8.0
5049 Flatanger,Nursing professionals,K-5049,Flatanger,2025,3.0
5052 Leka,Nurses,K-5052,Leka,2025,6.0
5052 Leka,Nursing professionals,K-5052,Leka,2025,0.0
5054 Indre Fosen,Nurses,K-5054,Indre Fosen,2025,57.0
5054 Indre Fosen,Nursing professionals,K-5054,Indre Fosen,2025,3.0
5055 Heim,Nurses,K-5055,Heim,2025,36.0
5055 Heim,Nursing professionals,K-5055,Heim,2025,7.0
5057 Ørland,Nurses,K-5057,Ørland,2025,60.0
5057 Ørland,Nursing professionals,K-5057,Ørland,2025,6.0
5058 Åfjord,Nurses,K-5058,Åfjord,2025,41.0
5058 Åfjord,Nursing professionals,K-5058,Åfjord,2025,3.0
5061 Rindal,Nurses,K-5061,Rindal,2025,15.0
5061 Rindal,Nursing professionals,K-5061,Rindal,2025,2.0
1818 Herøy (Nordland),Nurses,K-1818,Herøy (Nordland),2025,7.0
1818 Herøy (Nordland),Nursing professionals,K-1818,Herøy (Nordland),2025,1.0
