Municipality,Sex,Age,Age_num,Municipality_code,Municipality_name,Year,Population
K-1517 Hareid,F,80 years,80,K-1517,Hareid,2023,15
K-1517 Hareid,F,81 years,81,K-1517,Hareid,2023,18
K-1517 Hareid,F,82 years,82,K-1517,Hareid,2023,16
K-1517 Hareid,F,83 years,83,K-1517,Hareid,2023,12
K-1517 Hareid,F,84 years,84,K-1517,Hareid,2023,12
K-1517 Hareid,F,85 years,85,K-1517,Hareid,2023,12
K-1517 Hareid,F,86 years,86,K-1517,Hareid,2023,12
K-1517 Hareid,F,87 years,87,K-1517,Hareid,2023,6
K-1517 Hareid,F,88 years,88,K-1517,Hareid,2023,7
K-1517 Hareid,F,89 years,89,K-1517,Hareid,2023,7
K-1517 Hareid,F,90 years,90,K-1517,Hareid,2023,8
K-1517 Hareid,F,91 years,91,K-1517,Hareid,2023,5
K-1517 Hareid,F,92 years,92,K-1517,Hareid,2023,5
K-1517 Hareid,F,93 years,93,K-1517,Hareid,2023,7
K-1517 Hareid,F,94 years,94,K-1517,Hareid,2023,3
K-1517 Hareid,F,95 years,95,K-1517,Hareid,2023,3
K-1517 Hareid,F,96 years,96,K-1517,Hareid,2023,2
K-1517 Hareid,F,97 years,97,K-1517,Hareid,2023,1
K-1517 Hareid,F,98 years,98,K-1517,Hareid,2023,1
K-1517 Hareid,F,99 years,99,K-1517,Hareid,2023,1
K-1517 Hareid,F,100 years,100,K-1517,Hareid,2023,0
K-1517 Hareid,F,101 years,101,K-1517,Hareid,2023,0
K-1517 Hareid,F,102 years,102,K-1517,Hareid,2023,0
K-1517 Hareid,F,103 years,103,K-1517,Hareid,2023,0
K-1517 Hareid,F,104 years,104,K-1517,Hareid,2023,0
K-1517 Hareid,F,105 years or older,105,K-1517,Hareid,2023,0
K-1517 Hareid,M,0 years,0,K-1517,Hareid,2023,25
K-1517 Hareid,M,1 year,1,K-1517,Hareid,2023,24
K-1517 Hareid,M,2 years,2,K-1517,Hareid,2023,29
K-1517 Hareid,M,3 years,3,K-1517,Hareid,2023,24
K-1517 Hareid,M,4 years,4,K-1517,Hareid,2023,32
K-1517 Hareid,M,5 years,5,K-1517,Hareid,2023,36
K-1517 Hareid,M,6 years,6,K-1517,Hareid,2023,36
K-1517 Hareid,M,7 years,7,K-1517,Hareid,2023,41
K-1517 Hareid,M,8 years,8,K-1517,Hareid,2023,39
K-1517 Hareid,M,9 years,9,K-1517,Hareid,2023,32
K-1517 Hareid,M,10 years,10,K-1517,Hareid,2023,32
K-1517 Hareid,M,11 years,11,K-1517,Hareid,2023,46
K-1517 Hareid,M,12 years,12,K-1517,Hareid,2023,38
K-1517 Hareid,M,13 years,13,K-1517,Hareid,2023,39
K-1517 Hareid,M,14 years,14,K-1517,Hareid,2023,46
K-1517 Hareid,M,15 years,15,K-1517,Hareid,2023,25
K-1517 Hareid,M,16 years,16,K-1517,Hareid,2023,33
K-1517 Hareid,M,17 years,17,K-1517,Hareid,2023,36
K-1517 Hareid,M,18 years,18,K-1517,Hareid,2023,31
K-1517 Hareid,M,19 years,19,K-1517,Hareid,2023,33
K-1517 Hareid,M,20 years,20,K-1517,Hareid,2023,19
K-1517 Hareid,M,21 years,21,K-1517,Hareid,2023,30
K-1517 Hareid,M,22 years,22,K-1517,Hareid,2023,24
K-1517 Hareid,M,23 years,23,K-1517,Hareid,2023,31
K-1517 Hareid,M,24 years,24,K-1517,Hareid,2023,32
K-1517 Hareid,M,25 years,25,K-1517,Hareid,2023,28
K-1517 Hareid,M,26 years,26,K-1517,Hareid,2023,26
K-1517 Hareid,M,27 years,27,K-1517,Hareid,2023,33
K-1517 Hareid,M,28 years,28,K-1517,Hareid,2023,37
K-1517 Hareid,M,29 years,29,K-1517,Hareid,2023,22
K-1517 Hareid,M,30 years,30,K-1517,Hareid,2023,31
K-1517 Hareid,M,31 years,31,K-1517,Hareid,2023,34
K-1517 Hareid,M,32 years,32,K-1517,Hareid,2023,35
K-1517 Hareid,M,33 years,33,K-1517,Hareid,2023,31
K-1517 Hareid,M,34 years,34,K-1517,Hareid,2023,35
K-1517 Hareid,M,35 years,35,K-1517,Hareid,2023,43
K-1517 Hareid,M,36 years,36,K-1517,Hareid,2023,36
K-1517 Hareid,M,37 years,37,K-1517,Hareid,2023,29
K-1517 Hareid,M,38 years,38,K-1517,Hareid,2023,42
K-1517 Hareid,M,39 years,39,K-1517,Hareid,2023,43
K-1517 Hareid,M,40 years,40,K-1517,Hareid,2023,35
K-1517 Hareid,M,41 years,41,K-1517,Hareid,2023,30
K-1517 Hareid,M,42 years,42,K-1517,Hareid,2023,37
K-1517 Hareid,M,43 years,43,K-1517,Hareid,2023,29
K-1517 Hareid,M,44 years,44,K-1517,Hareid,2023,39
K-1517 Hareid,M,45 years,45,K-1517,Hareid,2023,31
K-1517 Hareid,M,46 years,46,K-1517,Hareid,2023,46
K-1517 Hareid,M,47 years,47,K-1517,Hareid,2023,37
K-1517 Hareid,M,48 years,48,K-1517,Hareid,2023,34
K-1517 Hareid,M,49 years,49,K-1517,Hareid,2023,43
K-1517 Hareid,M,50 years,50,K-1517,Hareid,2023,27
K-1517 Hareid,M,51 years,51,K-1517,Hareid,2023,25
K-1517 Hareid,M,52 years,52,K-1517,Hareid,2023,26
K-1517 Hareid,M,53 years,53,K-1517,Hareid,2023,36
K-1517 Hareid,M,54 years,54,K-1517,Hareid,2023,34
K-1517 Hareid,M,55 years,55,K-1517,Hareid,2023,33
K-1517 Hareid,M,56 years,56,K-1517,Hareid,2023,40
K-1517 Hareid,M,57 years,57,K-1517,Hareid,2023,34
K-1517 Hareid,M,58 years,58,K-1517,Hareid,2023,25
K-1517 Hareid,M,59 years,59,K-1517,Hareid,2023,30
K-1517 Hareid,M,60 years,60,K-1517,Hareid,2023,30
K-1517 Hareid,M,61 years,61,K-1517,Hareid,2023,33
K-1517 Hareid,M,62 years,62,K-1517,Hareid,2023,26
K-1517 Hareid,M,63 years,63,K-1517,Hareid,2023,44
K-1517 Hareid,M,64 years,64,K-1517,Hareid,2023,29
K-1517 Hareid,M,65 years,65,K-1517,Hareid,2023,29
K-1517 Hareid,M,66 years,66,K-1517,Hareid,2023,29
K-1517 Hareid,M,67 years,67,K-1517,Hareid,2023,33
K-1517 Hareid,M,68 years,68,K-1517,Hareid,2023,32
K-1517 Hareid,M,69 years,69,K-1517,Hareid,2023,34
K-1517 Hareid,M,70 years,70,K-1517,Hareid,2023,37
K-1517 Hareid,M,71 years,71,K-1517,Hareid,2023,34
K-1517 Hareid,M,72 years,72,K-1517,Hareid,2023,25
K-1517 Hareid,M,73 years,73,K-1517,Hareid,2023,28
K-1517 Hareid,M,74 years,74,K-1517,Hareid,2023,21
K-1517 Hareid,M,75 years,75,K-1517,Hareid,2023,22
K-1517 Hareid,M,76 years,76,K-1517,Hareid,2023,21
K-1517 Hareid,M,77 years,77,K-1517,Hareid,2023,21
K-1517 Hareid,M,78 years,78,K-1517,Hareid,2023,23
K-1517 Hareid,M,79 years,79,K-1517,Hareid,2023,6
K-1517 Hareid,M,80 years,80,K-1517,Hareid,2023,12
K-1517 Hareid,M,81 years,81,K-1517,Hareid,2023,9
K-1517 Hareid,M,82 years,82,K-1517,Hareid,2023,11
K-1517 Hareid,M,83 years,83,K-1517,Hareid,2023,7
K-1517 Hareid,M,84 years,84,K-1517,Hareid,2023,8
K-1517 Hareid,M,85 years,85,K-1517,Hareid,2023,10
K-1517 Hareid,M,86 years,86,K-1517,Hareid,2023,8
K-1517 Hareid,M,87 years,87,K-1517,Hareid,2023,9
K-1517 Hareid,M,88 years,88,K-1517,Hareid,2023,5
K-1517 Hareid,M,89 years,89,K-1517,Hareid,2023,2
K-1517 Hareid,M,90 years,90,K-1517,Hareid,2023,7
K-1517 Hareid,M,91 years,91,K-1517,Hareid,2023,3
K-1517 Hareid,M,92 years,92,K-1517,Hareid,2023,1
K-1517 Hareid,M,93 years,93,K-1517,Hareid,2023,2
K-1517 Hareid,M,94 years,94,K-1517,Hareid,2023,2
K-1517 Hareid,M,95 years,95,K-1517,Hareid,2023,4
K-1517 Hareid,M,96 years,96,K-1517,Hareid,2023,0
K-1517 Hareid,M,97 years,97,K-1517,Hareid,2023,2
K-1517 Hareid,M,98 years,98,K-1517,Hareid,2023,0
K-1517 Hareid,M,99 years,99,K-1517,Hareid,2023,0
K-1517 Hareid,M,100 years,100,K-1517,Hareid,2023,0
K-1517 Hareid,M,101 years,101,K-1517,Hareid,2023,0
K-1517 Hareid,M,102 years,102,K-1517,Hareid,2023,0
K-1517 Hareid,M,103 years,103,K-1517,Hareid,2023,0
K-1517 Hareid,M,104 years,104,K-1517,Hareid,2023,0
K-1517 Hareid,M,105 years or older,105,K-1517,Hareid,2023,0
K-1520 Ørsta,F,0 years,0,K-1520,Ørsta,2023,54
K-1520 Ørsta,F,1 year,1,K-1520,Ørsta,2023,46
K-1520 Ørsta,F,2 years,2,K-1520,Ørsta,2023,41
K-1520 Ørsta,F,3 years,3,K-1520,Ørsta,2023,78
K-1520 Ørsta,F,4 years,4,K-1520,Ørsta,2023,61
K-1520 Ørsta,F,5 years,5,K-1520,Ørsta,2023,62
K-1520 Ørsta,F,6 years,6,K-1520,Ørsta,2023,58
K-1520 Ørsta,F,7 years,7,K-1520,Ørsta,2023,57
K-1520 Ørsta,F,8 years,8,K-1520,Ørsta,2023,67
K-1520 Ørsta,F,9 years,9,K-1520,Ørsta,2023,59
K-1520 Ørsta,F,10 years,10,K-1520,Ørsta,2023,69
K-1520 Ørsta,F,11 years,11,K-1520,Ørsta,2023,64
K-1520 Ørsta,F,12 years,12,K-1520,Ørsta,2023,75
K-1520 Ørsta,F,13 years,13,K-1520,Ørsta,2023,80
K-1520 Ørsta,F,14 years,14,K-1520,Ørsta,2023,73
K-1520 Ørsta,F,15 years,15,K-1520,Ørsta,2023,78
K-1520 Ørsta,F,16 years,16,K-1520,Ørsta,2023,55
K-1520 Ørsta,F,17 years,17,K-1520,Ørsta,2023,63
K-1520 Ørsta,F,18 years,18,K-1520,Ørsta,2023,64
K-1520 Ørsta,F,19 years,19,K-1520,Ørsta,2023,67
K-1520 Ørsta,F,20 years,20,K-1520,Ørsta,2023,74
K-1520 Ørsta,F,21 years,21,K-1520,Ørsta,2023,68
K-1520 Ørsta,F,22 years,22,K-1520,Ørsta,2023,65
K-1520 Ørsta,F,23 years,23,K-1520,Ørsta,2023,63
K-1520 Ørsta,F,24 years,24,K-1520,Ørsta,2023,41
K-1520 Ørsta,F,25 years,25,K-1520,Ørsta,2023,60
K-1520 Ørsta,F,26 years,26,K-1520,Ørsta,2023,57
K-1520 Ørsta,F,27 years,27,K-1520,Ørsta,2023,52
K-1520 Ørsta,F,28 years,28,K-1520,Ørsta,2023,55
K-1520 Ørsta,F,29 years,29,K-1520,Ørsta,2023,68
K-1520 Ørsta,F,30 years,30,K-1520,Ørsta,2023,55
K-1520 Ørsta,F,31 years,31,K-1520,Ørsta,2023,64
K-1520 Ørsta,F,32 years,32,K-1520,Ørsta,2023,72
K-1520 Ørsta,F,33 years,33,K-1520,Ørsta,2023,71
K-1520 Ørsta,F,34 years,34,K-1520,Ørsta,2023,70
K-1520 Ørsta,F,35 years,35,K-1520,Ørsta,2023,55
K-1520 Ørsta,F,36 years,36,K-1520,Ørsta,2023,59
K-1520 Ørsta,F,37 years,37,K-1520,Ørsta,2023,80
K-1520 Ørsta,F,38 years,38,K-1520,Ørsta,2023,62
K-1520 Ørsta,F,39 years,39,K-1520,Ørsta,2023,63
K-1520 Ørsta,F,40 years,40,K-1520,Ørsta,2023,75
K-1520 Ørsta,F,41 years,41,K-1520,Ørsta,2023,68
K-1520 Ørsta,F,42 years,42,K-1520,Ørsta,2023,64
K-1520 Ørsta,F,43 years,43,K-1520,Ørsta,2023,61
K-1520 Ørsta,F,44 years,44,K-1520,Ørsta,2023,55
K-1520 Ørsta,F,45 years,45,K-1520,Ørsta,2023,59
K-1520 Ørsta,F,46 years,46,K-1520,Ørsta,2023,61
K-1520 Ørsta,F,47 years,47,K-1520,Ørsta,2023,73
K-1520 Ørsta,F,48 years,48,K-1520,Ørsta,2023,61
K-1520 Ørsta,F,49 years,49,K-1520,Ørsta,2023,51
K-1520 Ørsta,F,50 years,50,K-1520,Ørsta,2023,74
K-1520 Ørsta,F,51 years,51,K-1520,Ørsta,2023,67
K-1520 Ørsta,F,52 years,52,K-1520,Ørsta,2023,54
K-1520 Ørsta,F,53 years,53,K-1520,Ørsta,2023,74
K-1520 Ørsta,F,54 years,54,K-1520,Ørsta,2023,60
K-1520 Ørsta,F,55 years,55,K-1520,Ørsta,2023,74
K-1520 Ørsta,F,56 years,56,K-1520,Ørsta,2023,65
K-1520 Ørsta,F,57 years,57,K-1520,Ørsta,2023,67
K-1520 Ørsta,F,58 years,58,K-1520,Ørsta,2023,72
K-1520 Ørsta,F,59 years,59,K-1520,Ørsta,2023,54
K-1520 Ørsta,F,60 years,60,K-1520,Ørsta,2023,66
K-1520 Ørsta,F,61 years,61,K-1520,Ørsta,2023,59
K-1520 Ørsta,F,62 years,62,K-1520,Ørsta,2023,68
K-1520 Ørsta,F,63 years,63,K-1520,Ørsta,2023,68
K-1520 Ørsta,F,64 years,64,K-1520,Ørsta,2023,77
K-1520 Ørsta,F,65 years,65,K-1520,Ørsta,2023,60
K-1520 Ørsta,F,66 years,66,K-1520,Ørsta,2023,77
K-1520 Ørsta,F,67 years,67,K-1520,Ørsta,2023,45
K-1520 Ørsta,F,68 years,68,K-1520,Ørsta,2023,69
K-1520 Ørsta,F,69 years,69,K-1520,Ørsta,2023,57
K-1520 Ørsta,F,70 years,70,K-1520,Ørsta,2023,69
K-1520 Ørsta,F,71 years,71,K-1520,Ørsta,2023,64
K-1520 Ørsta,F,72 years,72,K-1520,Ørsta,2023,63
K-1520 Ørsta,F,73 years,73,K-1520,Ørsta,2023,55
K-1520 Ørsta,F,74 years,74,K-1520,Ørsta,2023,58
K-1520 Ørsta,F,75 years,75,K-1520,Ørsta,2023,54
K-1520 Ørsta,F,76 years,76,K-1520,Ørsta,2023,52
K-1520 Ørsta,F,77 years,77,K-1520,Ørsta,2023,45
K-1520 Ørsta,F,78 years,78,K-1520,Ørsta,2023,48
K-1520 Ørsta,F,79 years,79,K-1520,Ørsta,2023,36
K-1520 Ørsta,F,80 years,80,K-1520,Ørsta,2023,47
K-1520 Ørsta,F,81 years,81,K-1520,Ørsta,2023,28
K-1520 Ørsta,F,82 years,82,K-1520,Ørsta,2023,33
K-1520 Ørsta,F,83 years,83,K-1520,Ørsta,2023,36
K-1520 Ørsta,F,84 years,84,K-1520,Ørsta,2023,25
K-1520 Ørsta,F,85 years,85,K-1520,Ørsta,2023,31
K-1520 Ørsta,F,86 years,86,K-1520,Ørsta,2023,17
K-1520 Ørsta,F,87 years,87,K-1520,Ørsta,2023,18
K-1520 Ørsta,F,88 years,88,K-1520,Ørsta,2023,19
K-1520 Ørsta,F,89 years,89,K-1520,Ørsta,2023,21
K-1520 Ørsta,F,90 years,90,K-1520,Ørsta,2023,16
K-1520 Ørsta,F,91 years,91,K-1520,Ørsta,2023,22
K-1520 Ørsta,F,92 years,92,K-1520,Ørsta,2023,15
K-1520 Ørsta,F,93 years,93,K-1520,Ørsta,2023,15
K-1520 Ørsta,F,94 years,94,K-1520,Ørsta,2023,9
K-1520 Ørsta,F,95 years,95,K-1520,Ørsta,2023,6
K-1520 Ørsta,F,96 years,96,K-1520,Ørsta,2023,7
K-1520 Ørsta,F,97 years,97,K-1520,Ørsta,2023,4
K-1520 Ørsta,F,98 years,98,K-1520,Ørsta,2023,6
K-1520 Ørsta,F,99 years,99,K-1520,Ørsta,2023,0
K-1520 Ørsta,F,100 years,100,K-1520,Ørsta,2023,3
K-1520 Ørsta,F,101 years,101,K-1520,Ørsta,2023,0
K-1520 Ørsta,F,102 years,102,K-1520,Ørsta,2023,0
K-1520 Ørsta,F,103 years,103,K-1520,Ørsta,2023,0
K-1520 Ørsta,F,104 years,104,K-1520,Ørsta,2023,0
K-1520 Ørsta,F,105 years or older,105,K-1520,Ørsta,2023,0
K-1520 Ørsta,M,0 years,0,K-1520,Ørsta,2023,62
K-1520 Ørsta,M,1 year,1,K-1520,Ørsta,2023,61
K-1520 Ørsta,M,2 years,2,K-1520,Ørsta,2023,68
K-1520 Ørsta,M,3 years,3,K-1520,Ørsta,2023,72
K-1520 Ørsta,M,4 years,4,K-1520,Ørsta,2023,70
K-1520 Ørsta,M,5 years,5,K-1520,Ørsta,2023,57
K-1520 Ørsta,M,6 years,6,K-1520,Ørsta,2023,54
K-1520 Ørsta,M,7 years,7,K-1520,Ørsta,2023,67
K-1520 Ørsta,M,8 years,8,K-1520,Ørsta,2023,61
K-1520 Ørsta,M,9 years,9,K-1520,Ørsta,2023,71
K-1520 Ørsta,M,10 years,10,K-1520,Ørsta,2023,75
K-1520 Ørsta,M,11 years,11,K-1520,Ørsta,2023,66
K-1520 Ørsta,M,12 years,12,K-1520,Ørsta,2023,60
K-1520 Ørsta,M,13 years,13,K-1520,Ørsta,2023,90
K-1520 Ørsta,M,14 years,14,K-1520,Ørsta,2023,80
K-1520 Ørsta,M,15 years,15,K-1520,Ørsta,2023,75
K-1520 Ørsta,M,16 years,16,K-1520,Ørsta,2023,69
K-1520 Ørsta,M,17 years,17,K-1520,Ørsta,2023,67
K-1520 Ørsta,M,18 years,18,K-1520,Ørsta,2023,65
K-1520 Ørsta,M,19 years,19,K-1520,Ørsta,2023,70
K-1520 Ørsta,M,20 years,20,K-1520,Ørsta,2023,72
K-1520 Ørsta,M,21 years,21,K-1520,Ørsta,2023,69
K-1520 Ørsta,M,22 years,22,K-1520,Ørsta,2023,65
K-1520 Ørsta,M,23 years,23,K-1520,Ørsta,2023,64
K-1520 Ørsta,M,24 years,24,K-1520,Ørsta,2023,55
K-1520 Ørsta,M,25 years,25,K-1520,Ørsta,2023,71
K-1520 Ørsta,M,26 years,26,K-1520,Ørsta,2023,57
K-1520 Ørsta,M,27 years,27,K-1520,Ørsta,2023,67
K-1520 Ørsta,M,28 years,28,K-1520,Ørsta,2023,60
K-1520 Ørsta,M,29 years,29,K-1520,Ørsta,2023,60
K-1520 Ørsta,M,30 years,30,K-1520,Ørsta,2023,58
K-1520 Ørsta,M,31 years,31,K-1520,Ørsta,2023,68
K-1520 Ørsta,M,32 years,32,K-1520,Ørsta,2023,87
K-1520 Ørsta,M,33 years,33,K-1520,Ørsta,2023,64
K-1520 Ørsta,M,34 years,34,K-1520,Ørsta,2023,69
K-1520 Ørsta,M,35 years,35,K-1520,Ørsta,2023,57
K-1520 Ørsta,M,36 years,36,K-1520,Ørsta,2023,77
K-1520 Ørsta,M,37 years,37,K-1520,Ørsta,2023,71
K-1520 Ørsta,M,38 years,38,K-1520,Ørsta,2023,71
K-1520 Ørsta,M,39 years,39,K-1520,Ørsta,2023,59
K-1520 Ørsta,M,40 years,40,K-1520,Ørsta,2023,78
K-1520 Ørsta,M,41 years,41,K-1520,Ørsta,2023,79
K-1520 Ørsta,M,42 years,42,K-1520,Ørsta,2023,73
K-1520 Ørsta,M,43 years,43,K-1520,Ørsta,2023,64
K-1520 Ørsta,M,44 years,44,K-1520,Ørsta,2023,45
K-1520 Ørsta,M,45 years,45,K-1520,Ørsta,2023,60
K-1520 Ørsta,M,46 years,46,K-1520,Ørsta,2023,65
K-1520 Ørsta,M,47 years,47,K-1520,Ørsta,2023,72
K-1520 Ørsta,M,48 years,48,K-1520,Ørsta,2023,75
K-1520 Ørsta,M,49 years,49,K-1520,Ørsta,2023,71
K-1520 Ørsta,M,50 years,50,K-1520,Ørsta,2023,89
K-1520 Ørsta,M,51 years,51,K-1520,Ørsta,2023,79
K-1520 Ørsta,M,52 years,52,K-1520,Ørsta,2023,66
K-1520 Ørsta,M,53 years,53,K-1520,Ørsta,2023,70
K-1520 Ørsta,M,54 years,54,K-1520,Ørsta,2023,70
K-1520 Ørsta,M,55 years,55,K-1520,Ørsta,2023,85
K-1520 Ørsta,M,56 years,56,K-1520,Ørsta,2023,74
K-1520 Ørsta,M,57 years,57,K-1520,Ørsta,2023,70
K-1520 Ørsta,M,58 years,58,K-1520,Ørsta,2023,64
K-1520 Ørsta,M,59 years,59,K-1520,Ørsta,2023,68
K-1520 Ørsta,M,60 years,60,K-1520,Ørsta,2023,75
K-1520 Ørsta,M,61 years,61,K-1520,Ørsta,2023,57
K-1520 Ørsta,M,62 years,62,K-1520,Ørsta,2023,60
K-1520 Ørsta,M,63 years,63,K-1520,Ørsta,2023,76
K-1520 Ørsta,M,64 years,64,K-1520,Ørsta,2023,74
K-1520 Ørsta,M,65 years,65,K-1520,Ørsta,2023,51
K-1520 Ørsta,M,66 years,66,K-1520,Ørsta,2023,69
K-1520 Ørsta,M,67 years,67,K-1520,Ørsta,2023,77
K-1520 Ørsta,M,68 years,68,K-1520,Ørsta,2023,66
K-1520 Ørsta,M,69 years,69,K-1520,Ørsta,2023,63
K-1520 Ørsta,M,70 years,70,K-1520,Ørsta,2023,61
K-1520 Ørsta,M,71 years,71,K-1520,Ørsta,2023,52
K-1520 Ørsta,M,72 years,72,K-1520,Ørsta,2023,58
K-1520 Ørsta,M,73 years,73,K-1520,Ørsta,2023,60
K-1520 Ørsta,M,74 years,74,K-1520,Ørsta,2023,55
K-1520 Ørsta,M,75 years,75,K-1520,Ørsta,2023,50
K-1520 Ørsta,M,76 years,76,K-1520,Ørsta,2023,59
K-1520 Ørsta,M,77 years,77,K-1520,Ørsta,2023,57
K-1520 Ørsta,M,78 years,78,K-1520,Ørsta,2023,45
K-1520 Ørsta,M,79 years,79,K-1520,Ørsta,2023,35
K-1520 Ørsta,M,80 years,80,K-1520,Ørsta,2023,32
K-1520 Ørsta,M,81 years,81,K-1520,Ørsta,2023,23
K-1520 Ørsta,M,82 years,82,K-1520,Ørsta,2023,30
K-1520 Ørsta,M,83 years,83,K-1520,Ørsta,2023,25
K-1520 Ørsta,M,84 years,84,K-1520,Ørsta,2023,23
K-1520 Ørsta,M,85 years,85,K-1520,Ørsta,2023,14
K-1520 Ørsta,M,86 years,86,K-1520,Ørsta,2023,18
K-1520 Ørsta,M,87 years,87,K-1520,Ørsta,2023,15
K-1520 Ørsta,M,88 years,88,K-1520,Ørsta,2023,20
K-1520 Ørsta,M,89 years,89,K-1520,Ørsta,2023,8
K-1520 Ørsta,M,90 years,90,K-1520,Ørsta,2023,6
K-1520 Ørsta,M,91 years,91,K-1520,Ørsta,2023,7
K-1520 Ørsta,M,92 years,92,K-1520,Ørsta,2023,11
K-1520 Ørsta,M,93 years,93,K-1520,Ørsta,2023,5
K-1520 Ørsta,M,94 years,94,K-1520,Ørsta,2023,4
K-1520 Ørsta,M,95 years,95,K-1520,Ørsta,2023,3
K-1520 Ørsta,M,96 years,96,K-1520,Ørsta,2023,2
K-1520 Ørsta,M,97 years,97,K-1520,Ørsta,2023,2
K-1520 Ørsta,M,98 years,98,K-1520,Ørsta,2023,1
K-1520 Ørsta,M,99 years,99,K-1520,Ørsta,2023,0
K-1520 Ørsta,M,100 years,100,K-1520,Ørsta,2023,0
K-1520 Ørsta,M,101 years,101,K-1520,Ørsta,2023,0
K-1520 Ørsta,M,102 years,102,K-1520,Ørsta,2023,0
K-1520 Ørsta,M,103 years,103,K-1520,Ørsta,2023,0
K-1520 Ørsta,M,104 years,104,K-1520,Ørsta,2023,0
K-1520 Ørsta,M,105 years or older,105,K-1520,Ørsta,2023,0
K-1525 Stranda,F,0 years,0,K-1525,Stranda,2023,15
K-1525 Stranda,F,1 year,1,K-1525,Stranda,2023,14
K-1525 Stranda,F,2 years,2,K-1525,Stranda,2023,15
K-1525 Stranda,F,3 years,3,K-1525,Stranda,2023,16
K-1525 Stranda,F,4 years,4,K-1525,Stranda,2023,18
K-1525 Stranda,F,5 years,5,K-1525,Stranda,2023,18
K-1525 Stranda,F,6 years,6,K-1525,Stranda,2023,18
K-1525 Stranda,F,7 years,7,K-1525,Stranda,2023,24
K-1525 Stranda,F,8 years,8,K-1525,Stranda,2023,20
K-1525 Stranda,F,9 years,9,K-1525,Stranda,2023,25
K-1525 Stranda,F,10 years,10,K-1525,Stranda,2023,21
K-1525 Stranda,F,11 years,11,K-1525,Stranda,2023,19
K-1525 Stranda,F,12 years,12,K-1525,Stranda,2023,24
K-1525 Stranda,F,13 years,13,K-1525,Stranda,2023,23
K-1525 Stranda,F,14 years,14,K-1525,Stranda,2023,17
K-1525 Stranda,F,15 years,15,K-1525,Stranda,2023,38
K-1525 Stranda,F,16 years,16,K-1525,Stranda,2023,30
K-1525 Stranda,F,17 years,17,K-1525,Stranda,2023,20
K-1525 Stranda,F,18 years,18,K-1525,Stranda,2023,23
K-1525 Stranda,F,19 years,19,K-1525,Stranda,2023,21
K-1525 Stranda,F,20 years,20,K-1525,Stranda,2023,29
K-1525 Stranda,F,21 years,21,K-1525,Stranda,2023,29
K-1525 Stranda,F,22 years,22,K-1525,Stranda,2023,27
K-1525 Stranda,F,23 years,23,K-1525,Stranda,2023,15
K-1525 Stranda,F,24 years,24,K-1525,Stranda,2023,23
K-1525 Stranda,F,25 years,25,K-1525,Stranda,2023,20
K-1525 Stranda,F,26 years,26,K-1525,Stranda,2023,16
K-1525 Stranda,F,27 years,27,K-1525,Stranda,2023,22
K-1525 Stranda,F,28 years,28,K-1525,Stranda,2023,26
K-1525 Stranda,F,29 years,29,K-1525,Stranda,2023,22
K-1525 Stranda,F,30 years,30,K-1525,Stranda,2023,26
K-1525 Stranda,F,31 years,31,K-1525,Stranda,2023,26
K-1525 Stranda,F,32 years,32,K-1525,Stranda,2023,29
K-1525 Stranda,F,33 years,33,K-1525,Stranda,2023,28
K-1525 Stranda,F,34 years,34,K-1525,Stranda,2023,23
K-1525 Stranda,F,35 years,35,K-1525,Stranda,2023,27
K-1525 Stranda,F,36 years,36,K-1525,Stranda,2023,23
K-1525 Stranda,F,37 years,37,K-1525,Stranda,2023,27
K-1525 Stranda,F,38 years,38,K-1525,Stranda,2023,22
K-1525 Stranda,F,39 years,39,K-1525,Stranda,2023,25
K-1525 Stranda,F,40 years,40,K-1525,Stranda,2023,40
K-1525 Stranda,F,41 years,41,K-1525,Stranda,2023,29
K-1525 Stranda,F,42 years,42,K-1525,Stranda,2023,23
K-1525 Stranda,F,43 years,43,K-1525,Stranda,2023,24
K-1525 Stranda,F,44 years,44,K-1525,Stranda,2023,27
K-1525 Stranda,F,45 years,45,K-1525,Stranda,2023,15
K-1525 Stranda,F,46 years,46,K-1525,Stranda,2023,27
K-1525 Stranda,F,47 years,47,K-1525,Stranda,2023,21
K-1525 Stranda,F,48 years,48,K-1525,Stranda,2023,23
K-1525 Stranda,F,49 years,49,K-1525,Stranda,2023,27
K-1525 Stranda,F,50 years,50,K-1525,Stranda,2023,36
K-1525 Stranda,F,51 years,51,K-1525,Stranda,2023,28
K-1525 Stranda,F,52 years,52,K-1525,Stranda,2023,33
K-1525 Stranda,F,53 years,53,K-1525,Stranda,2023,34
K-1525 Stranda,F,54 years,54,K-1525,Stranda,2023,33
K-1525 Stranda,F,55 years,55,K-1525,Stranda,2023,33
K-1525 Stranda,F,56 years,56,K-1525,Stranda,2023,19
K-1525 Stranda,F,57 years,57,K-1525,Stranda,2023,33
K-1525 Stranda,F,58 years,58,K-1525,Stranda,2023,25
K-1525 Stranda,F,59 years,59,K-1525,Stranda,2023,31
K-1525 Stranda,F,60 years,60,K-1525,Stranda,2023,17
K-1525 Stranda,F,61 years,61,K-1525,Stranda,2023,29
K-1525 Stranda,F,62 years,62,K-1525,Stranda,2023,24
K-1525 Stranda,F,63 years,63,K-1525,Stranda,2023,30
K-1525 Stranda,F,64 years,64,K-1525,Stranda,2023,23
K-1525 Stranda,F,65 years,65,K-1525,Stranda,2023,29
